serialnumber,listyear,daterecorded,town,address,assessedvalue,saleamount,salesratio,propertytype,residentialtype,geo_coordinates,:@computed_region_dam5_q64j,:@computed_region_nhmp_cq6b,:@computed_region_m4y2_whse,:@computed_region_snd5_k6zv,nonusecode,remarks,opm_remarks
11167,2011,2012-05-11T00:00:00.000,Southbury,580 E HERITAGE VLG,77650,58000,1.338793103,Condo,Condo,,,,,,,,
11260,2011,2012-07-30T00:00:00.000,Southbury,330 HOLLY HILL LANE,139440,190000,0.733894737,,,"{'type': 'Point', 'coordinates': [-73.21122, 41.44319]}",1044,99,130,4,,,
110003,2011,2011-10-03T00:00:00.000,Southington,612 OVERLOOK PATH,157080,180000,0.872666667,Condo,Condo,"{'type': 'Point', 'coordinates': [-72.86275, 41.59975]}",1041,176,131,1,,,
110105,2011,2011-12-02T00:00:00.000,Southington,330 PATTONWOOD DR,213500,255000,0.837254902,Single Family,Single Family,,,,,,,,
110052,2011,2011-12-02T00:00:00.000,South Windsor,595 STRONG RD,154170,151200,1.019642857,Single Family,Single Family,,,,,,,,
110151,2011,2012-04-30T00:00:00.000,South Windsor,20 HENRY RD,143500,172000,0.834302326,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-72.55083, 41.86287]}",1041,89,132,1,,,
110253,2011,2012-07-18T00:00:00.000,South Windsor,153 NORTHVIEW DR,178920,263000,0.680304183,Single Family,Single Family,,,,,,,,
110006,2011,2012-05-07T00:00:00.000,Sprague,FRANKLIN RD,156300,75000,2.084,Single Family,Single Family,,,,,,14 - Foreclosure,PART OF SUBDIVISION IN FRANKLIN,
110095,2011,2011-11-04T00:00:00.000,Stamford,154 ROLLING WOOD DRIVE,466250,467500,0.997326203,Single Family,Single Family,,,,,,,,
110191,2011,2011-12-13T00:00:00.000,Stamford,575 PACIFIC STREET,679550,2250000,0.302022222,,,,,,,,25 - Other,multiple parcel sale,
110291,2011,2012-01-20T00:00:00.000,Stamford,29 COOK ROAD,508660,605454,0.840129886,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-73.54615, 41.03064]}",1040,7,135,9,,,
110392,2011,2012-02-22T00:00:00.000,Stamford,97 PALMERS HILL ROAD,1143690,992500,1.152332494,Single Family,Single Family,,,,,,,,
110492,2011,2012-03-22T00:00:00.000,Stamford,968 SUNSET ROAD,545770,515000,1.059747573,Single Family,Single Family,,,,,,,,
110588,2011,2012-04-17T00:00:00.000,Stamford,77 HAVEMEYER LANE # 41,573220,800000,0.716525,Condo,Condo,,,,,,,,
110699,2011,2012-05-16T00:00:00.000,Stamford,2396 WASHINGTON BLVD # 2,209531,387500,0.540725161,Condo,Condo,,,,,,07 - Change in Property,NEW CONDO AS OF 4/30/2012,
110794,2011,2012-06-06T00:00:00.000,Stamford,85 RIVERSIDE AVENUE #8-E,261810,322500,0.811813953,Condo,Condo,,,,,,,,
110895,2011,2012-06-26T00:00:00.000,Stamford,17 STONE FENCE LANE,1084640,1640000,0.661365854,Single Family,Single Family,,,,,,,,
110993,2011,2012-07-19T00:00:00.000,Stamford,77 HAVEMEYER LANE # 421,568170,835309,0.680191402,Condo,Condo,,,,,,07 - Change in Property,LAND ONLY ON 10/1/2011,
111092,2011,2012-08-16T00:00:00.000,Stamford,967 NEWFIELD AVENUE,1212340,1250000,0.969872,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-73.53229, 41.09276]}",1040,84,135,9,,,
110049,2011,2012-04-17T00:00:00.000,Sterling,95 NEWPORT RD,205720,168000,1.22452381,Single Family,Single Family,,,,,,,,
110078,2011,2012-02-06T00:00:00.000,Stonington,91 PALMER NECK RD,271200,400000,0.678,Single Family,Single Family,,,,,,,,
110179,2011,2012-06-01T00:00:00.000,Stonington,23 LEE DR,344700,391000,0.881585678,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-71.84579, 41.35271]}",1045,65,137,8,,,
110278,2011,2012-09-14T00:00:00.000,Stonington,227 WAMPHASSUC RD,2302300,2750000,0.8372,Single Family,Single Family,,,,,,,,
110753,2011,2011-11-17T00:00:00.000,Stratford,1410 STRATFORD AVE,209200,265000,0.789433962,,,,,,,,03 - Inter Corporation,,
110853,2011,2012-01-10T00:00:00.000,Stratford,BOAT SLIP #9 BREAKWATER KEY,26600,30000,0.886666667,Condo,Condo,,,,,,,,
110948,2011,2012-03-20T00:00:00.000,Stratford,225 GOLDBACH DR,159250,220000,0.723863636,Single Family,Single Family,,,,,,14 - Foreclosure,,
111053,2011,2012-05-16T00:00:00.000,Stratford,345 BURRITT AVE,109270,118000,0.926016949,Single Family,Single Family,,,,,,14 - Foreclosure,,
111158,2011,2012-07-09T00:00:00.000,Stratford,41 KNOLLWOOD DR,175980,199000,0.884321608,Single Family,Single Family,,,,,,25 - Other,ESTATE SALE,
111285,2011,2012-08-20T00:00:00.000,Stratford,2 BARROWS ST,152950,160000,0.9559375,Single Family,Single Family,,,,,,25 - Other,ESTATE SALE,
110004,2011,2011-10-07T00:00:00.000,Suffield,107 SPRING LN,110390,116000,0.951637931,Condo,Condo,,,,,,,,
110096,2011,2012-05-29T00:00:00.000,Suffield,79 S STONE ST,198580,120000,1.654833333,Single Family,Single Family,,,,,,14 - Foreclosure,SALE OF FORECLOSED PROPERTY,
110205,2011,2012-09-28T00:00:00.000,Suffield,1302 SPRUCE ST,201250,112500,1.788888889,Single Family,Single Family,,,,,,08 - Part Interest,HALF INTEREST,
110049,2011,2012-03-26T00:00:00.000,Thompson,1435 RIVERSIDE DR,82700,43000,1.923255814,Single Family,Single Family,,,,,,01 - Family,,
110028,2011,2011-12-08T00:00:00.000,Tolland,35 MIDLAND DRIVE,169500,255000,0.664705882,Single Family,Single Family,,,,,,,,
110126,2011,2012-07-09T00:00:00.000,Tolland,15 STAG TRAIL,387200,500000,0.7744,Single Family,Single Family,,,,,,,,
110050,2011,2011-11-22T00:00:00.000,Torrington,241 CEDAR LN,129640,165000,0.78569697,Single Family,Single Family,,,,,,,,
110150,2011,2012-03-06T00:00:00.000,Torrington,298 PARK AVE,103600,65000,1.593846154,Two Family,Two Family,"{'type': 'Point', 'coordinates': [-73.11815, 41.794]}",1042,122,143,6,25 - Other,EXECUTOR'S DEED,
110248,2011,2012-05-30T00:00:00.000,Torrington,909 TORRINGFORD W ST & TORRING,209930,223000,0.941390135,Single Family,Single Family,,,,,,25 - Other,1 SINGLE FAMILY & 1 VACANT LOT,
110349,2011,2012-07-30T00:00:00.000,Torrington,606 ESSEX CT,112620,80000,1.40775,Condo,Condo,"{'type': 'Point', 'coordinates': [-73.11741, 41.82573]}",1042,122,143,6,25 - Other,SOLD BELOW ASSESSED,
11020,2011,2011-12-06T00:00:00.000,Voluntown,460 WYLIE SCHOOL RD,71960,142000,0.506760563,,,,,,,,,,
110084,2011,2011-12-01T00:00:00.000,Wallingford,5 MAE LANE,225600,497995,0.453016597,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-72.79045, 41.47879]}",1044,195,148,7,07 - Change in Property,,
110185,2011,2012-02-14T00:00:00.000,Wallingford,501 SOUTH ELM ST,171000,190000,0.9,Single Family,Single Family,,,,,,,RELOCATION,
110281,2011,2012-05-11T00:00:00.000,Wallingford,152 QUIGLEY RD,252200,400000,0.6305,Single Family,Single Family,,,,,,,,
110383,2011,2012-07-02T00:00:00.000,Wallingford,43 ACADEMY ST,165100,183000,0.902185792,Single Family,Single Family,,,,,,15 - Government Agency,,
110482,2011,2012-09-07T00:00:00.000,Wallingford,5 TEMPLETON RD,281800,320000,0.880625,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-72.87317, 41.46054]}",1044,195,148,7,25 - Other,FORCED SALE,
110044,2011,2012-06-15T00:00:00.000,Washington,25/26 MOODY BRIDGE RD,366390,510000,0.718411765,Single Family,Single Family,,,,,,,,
110070,2011,2011-10-24T00:00:00.000,Waterbury,380 HITCHCOCK RD #29,111890,110000,1.017181818,Condo,Condo,,,,,,25 - Other,SHORT SALE,
110168,2011,2011-11-30T00:00:00.000,Waterbury,60 ROCK LEDGE DR,98560,150000,0.657066667,Single Family,Single Family,,,,,,25 - Other,NOT TYPICAL MARKETING,
110275,2011,2011-12-29T00:00:00.000,Waterbury,69 MERIDEN RD,265360,500000,0.53072,,,"{'type': 'Point', 'coordinates': [-73.01581, 41.54811]}",1044,241,151,4,,,
110372,2011,2012-01-25T00:00:00.000,Waterbury,18 GLENWOOD ST,153870,25000,6.1548,Single Family,Single Family,,,,,,08 - Part Interest,INCLDS VAC LOT ASSESSED AT 33260,
110474,2011,2012-02-27T00:00:00.000,Waterbury,35 EMERALD PINES,244040,163000,1.497177914,Single Family,Single Family,,,,,,14 - Foreclosure,,
110562,2011,2012-03-23T00:00:00.000,Waterbury,26 BEACON ST,98830,3000,32.94333333,Three Family,Three Family,,,,,,09 - Tax,,
110674,2011,2012-04-24T00:00:00.000,Waterbury,49 WATERVILLE ST,146500,10000,14.65,Three Family,Three Family,"{'type': 'Point', 'coordinates': [-73.04964, 41.56147]}",1044,9,151,4,09 - Tax,,
110775,2011,2012-05-22T00:00:00.000,Waterbury,40 CORONA DR,99970,83500,1.197245509,Single Family,Single Family,,,,,,,,
110869,2011,2012-06-20T00:00:00.000,Waterbury,224 OAK ST,98120,67000,1.464477612,Two Family,Two Family,,,,,,25 - Other,NOT A VALID SALE PER TOWN SITE,
110971,2011,2012-07-17T00:00:00.000,Waterbury,96 NORTH WALNUT ST,140720,70000,2.010285714,,,,,,,,,,
111076,2011,2012-08-14T00:00:00.000,Waterbury,225 BISHOP ST,53040,125177,0.423720012,Three Family,Three Family,,,,,,25 - Other,BULK SALE,
111169,2011,2012-09-06T00:00:00.000,Waterbury,126 MONROE AVE,95940,38000,2.524736842,Single Family,Single Family,,,,,,14 - Foreclosure,,
110021,2011,2011-10-31T00:00:00.000,Waterford,4 SUNSET DR,155830,182500,0.853863014,Single Family,Single Family,,,,,,,,
110122,2011,2012-03-05T00:00:00.000,Waterford,11 MANITOCK HILL RD,40370,20000,2.0185,,,"{'type': 'Point', 'coordinates': [-72.14963, 41.35017]}",1045,140,152,8,25 - Other,sold to abutting forestry land owner,
110216,2011,2012-06-14T00:00:00.000,Waterford,6 POND EDGE DR,267930,262000,1.022633588,Single Family,Single Family,,,,,,25 - Other,per verif seller paid $7000 closing costs and all flooring andthe chimney had to be replaced,
110321,2011,2012-09-21T00:00:00.000,Waterford,23 CENTER RD,184320,200000,0.9216,Single Family,Single Family,,,,,,,,
11091,2011,2012-02-23T00:00:00.000,Watertown,0 PINE RIDGE DR EXT,96700,80000,1.20875,,,,,,,,01 - Family,,
11190,2011,2012-07-11T00:00:00.000,Watertown,0 FLINTLOCK RD,94500,75000,1.26,,,,,,,,,,
110029,2011,2011-10-21T00:00:00.000,West Haven,83 ROCKEFELLER AV,157220,213500,0.736393443,Single Family,Single Family,,,,,,,,
110131,2011,2012-01-26T00:00:00.000,West Haven,42 ORLANDO ST,125440,100000,1.2544,Two Family,Two Family,"{'type': 'Point', 'coordinates': [-72.95527, 41.29943]}",1044,11,156,7,11 - Court Order,,
110229,2011,2012-05-07T00:00:00.000,West Haven,743 ORANGE AVE,399490,542500,0.736387097,,,,,,,,,,
110330,2011,2012-07-05T00:00:00.000,West Haven,69 LAMBERT ST,87290,77000,1.133636364,Single Family,Single Family,,,,,,25 - Other,MARKET,
110450,2011,2012-09-17T00:00:00.000,West Haven,93 FOURTH AVE,80150,53000,1.512264151,Single Family,Single Family,,,,,,14 - Foreclosure,,
110071,2011,2012-06-25T00:00:00.000,Weston,19 OLD MILL ROAD,432900,650000,0.666,Single Family,Single Family,,,,,,,,
110042,2011,2011-11-10T00:00:00.000,Westport,26 SURF RD,2732600,3790000,0.721002639,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-73.38079, 41.09862]}",1040,179,158,9,,,
110141,2011,2012-03-02T00:00:00.000,Westport,17 RAYFIELD RD,314400,1392500,0.225780969,Single Family,Single Family,,,,,,07 - Change in Property,,
110240,2011,2012-05-31T00:00:00.000,Westport,18 HOCKANUM RD,1424700,2100000,0.678428571,Single Family,Single Family,,,,,,,,
110340,2011,2012-07-16T00:00:00.000,Westport,46 EASTON RD,652100,969000,0.672961816,Single Family,Single Family,,,,,,14 - Foreclosure,FORECLOSED,
110441,2011,2012-09-12T00:00:00.000,Westport,43 WESTFAIR DR,331500,465000,0.712903226,Single Family,Single Family,,,,,,,,
11081,2011,2012-02-02T00:00:00.000,Wethersfield,141 CARRIAGE HILL DR,206400,268500,0.768715084,Single Family,Single Family,,,,,,,,
11185,2011,2012-05-24T00:00:00.000,Wethersfield,28 ORCHARD BROOK DR,102800,133000,0.772932331,Condo,Condo,,,,,,10 - A Will,ESTATE SALE,
11284,2011,2012-08-17T00:00:00.000,Wethersfield,51 JAMESWELL RD,159700,213000,0.749765258,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-72.68176, 41.69992]}",1041,261,159,1,,,
11043,2011,2012-08-16T00:00:00.000,Willington,15 RUBY RD,123330,150000,0.8222,Single Family,Single Family,,,,,,,HOUSE LOT + .23 ACRES ADDITIONAL PARCEL,
11086,2011,2012-04-11T00:00:00.000,Wilton,26 MOUNTAIN RD,421610,516000,0.817073643,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-73.4363, 41.2557]}",1040,212,161,9,,,
11186,2011,2012-07-20T00:00:00.000,Wilton,25 HIDDEN LAKE RIDGE,714420,1000000,0.71442,Single Family,Single Family,,,,,,,,
110042,2011,2012-03-01T00:00:00.000,Winchester,117 COLEBROOK RIVER RD,132860,117000,1.135555556,Single Family,Single Family,,,,,,,,
110026,2011,2011-12-01T00:00:00.000,Windham,363 WINDHAM RD,115930,20000,5.7965,Single Family,Single Family,,,,,,14 - Foreclosure,foreclosure by sale; committee deed,
110127,2011,2012-06-04T00:00:00.000,Windham,33 ANTRIM RD,140350,158000,0.888291139,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-72.20293, 41.69812]}",39,207,163,8,,,
110023,2011,2011-10-26T00:00:00.000,Windsor,63 BRIARWOOD DR,107800,130000,0.829230769,Single Family,Single Family,,,,,,10 - A Will,,
110125,2011,2012-03-02T00:00:00.000,Windsor,7 HASKINS RD,204680,282946,0.723388915,Condo,Condo,"{'type': 'Point', 'coordinates': [-72.69124, 41.88097]}",1041,19,164,1,,,
110223,2011,2012-06-20T00:00:00.000,Windsor,106 BENJAMIN COURT,41300,90000,0.458888889,,,"{'type': 'Point', 'coordinates': [-72.6582, 41.81273]}",1041,19,164,1,24 - Plottage,,
110325,2011,2012-09-25T00:00:00.000,Windsor,45 HAMPDEN PLACE,215810,285000,0.75722807,Single Family,Single Family,,,,,,,,
11094,2011,2012-06-14T00:00:00.000,Windsor Locks,77 DIBBLE HOLLOW,124000,152500,0.813114754,Condo,Condo,,,,,,,,
110040,2011,2012-01-26T00:00:00.000,Woodbridge,4 WALKER LANE,357630,375000,0.95368,Single Family,Single Family,,,,,,,,
110020,2011,2011-11-23T00:00:00.000,Woodbury,17 HILLVIEW CT,346800,475000,0.730105263,Condo,Condo,"{'type': 'Point', 'coordinates': [-73.20119, 41.52459]}",1042,47,168,4,,PUD UNIT,
110120,2011,2012-09-07T00:00:00.000,Woodbury,36 EAST HILL RD,645980,1025000,0.63022439,Single Family,Single Family,,,,,,28 - Use Assessment,PA 490 OPEN SPACE AND EXEC DEED,
100055,2010,2011-03-02T00:00:00.000,Ansonia,145 PLATT ST,178900,185000,0.967027027,Single Family,Single Family,,,,,,,,
100012,2010,2010-12-28T00:00:00.000,Ashford,BEBBINGTON RD,68250,30000,2.275,,,,,,,,28 - Use Assessment,,
100055,2010,2010-11-24T00:00:00.000,Avon,1 MONROE LANE,208680,315000,0.66247619,Condo,Condo,,,,,,,,
100153,2010,2011-04-28T00:00:00.000,Avon,232 NOD ROAD,193970,250000,0.77588,Condo,Condo,,,,,,,,
100255,2010,2011-07-29T00:00:00.000,Avon,388 WEST AVON ROAD,198100,240000,0.825416667,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-72.86298, 41.79097]}",1041,46,4,1,,,
100035,2010,2011-07-26T00:00:00.000,Barkhamsted,3 GAVITT RD,169650,245000,0.69244898,Single Family,Single Family,,,,,,,1959 CAPE ON 7AC,
100033,2010,2010-10-28T00:00:00.000,Berlin,82 BANNAN LN,0,291527,0,Condo,Condo,,,,,,07 - Change in Property,,
100138,2010,2011-04-04T00:00:00.000,Berlin,88 GLENVIEW DR,205200,295000,0.69559322,Single Family,Single Family,,,,,,,,
100231,2010,2011-07-25T00:00:00.000,Berlin,2700 BERLIN TPKE,261100,316500,0.824960506,,,,,,,,14 - Foreclosure,,
10040,2010,2011-06-21T00:00:00.000,Bethany,150 BEAR HILL RD,201080,295000,0.681627119,Single Family,Single Family,,,,,,,,
100084,2010,2011-01-25T00:00:00.000,Bethel,15 WINDAWAY ROAD,219010,210000,1.042904762,Single Family,Single Family,,,,,,10 - A Will,Executors Deed,
100184,2010,2011-07-25T00:00:00.000,Bethel,53 PAYNE ROAD,218230,213000,1.024553991,Single Family,Single Family,,,,,,18 - In Lieu Of Foreclosure,,
10022,2010,2010-10-26T00:00:00.000,Bloomfield,46 CARNOUSTIE CIR,244370,340000,0.718735294,Single Family,Single Family,,,,,,,,
10121,2010,2011-05-17T00:00:00.000,Bloomfield,38 SILO WAY,118580,154900,0.765526146,Condo,Condo,,,,,,,,
100010,2010,2010-12-02T00:00:00.000,Bolton,16 BAYBERRY RD,114230,85000,1.343882353,Single Family,Single Family,,,,,,25 - Other,PER MLS NEEDS UPDATES - CONVENTIONAL OR REHAB LOAN ONLY,
100026,2010,2010-11-01T00:00:00.000,Branford,6A HARBOUR VILLAGE,159200,125000,1.2736,Condo,Condo,,,,,,08 - Part Interest,,
100129,2010,2011-02-11T00:00:00.000,Branford,62 PEDDLARS DR,137200,145000,0.946206897,Condo,Condo,"{'type': 'Point', 'coordinates': [-72.84364, 41.27213]}",1044,170,14,7,25 - Other,SHORT SALE,
100228,2010,2011-06-01T00:00:00.000,Branford,19 MARBAR ST,167500,265000,0.632075472,Single Family,Single Family,,,,,,,,
100330,2010,2011-08-24T00:00:00.000,Branford,13 LAKEVIEW DR,151700,207000,0.732850242,Condo,Condo,,,,,,,,
10049,2010,2010-10-13T00:00:00.000,Bridgeport,226 CHESTNUT STREET,27130,40000,0.67825,Condo,Condo,,,,,,,,
10150,2010,2010-11-08T00:00:00.000,Bridgeport,995 CAPITOL AVENUE UNIT 0,82230,115000,0.715043478,Condo,Condo,,,,,,14 - Foreclosure,,
10247,2010,2010-12-02T00:00:00.000,Bridgeport,141 HERKIMER STREET,187260,95000,1.971157895,Two Family,Two Family,,,,,,11 - Court Order,EXECUTOR'S DEED,
1048,2010,2010-12-28T00:00:00.000,Bridgeport,274-276 SMITH STREET,171660,165000,1.040363636,Three Family,Three Family,,,,,,,,
10545,2010,2011-01-31T00:00:00.000,Bridgeport,624-628 EAST MAIN STREET,292710,500000,0.58542,,,,,,,,22 - Money and Personal Property,"SALE OF REAL PROPERTY WHICH INCLUDES FIXTURES, EQUIPMENT ETC (GAS STATION)",
10628,2010,2011-02-24T00:00:00.000,Bridgeport,154 ALDINE AVENUE,140000,178000,0.786516854,Single Family,Single Family,,,,,,,,
10741,2010,2011-03-28T00:00:00.000,Bridgeport,360 UNION AVENUE,197110,85000,2.318941176,Three Family,Three Family,,,,,,25 - Other,SOLD BELOW MARKET VALUE,
10829,2010,2011-04-19T00:00:00.000,Bridgeport,38 KENNEDY DRIVE,96470,35000,2.756285714,Condo,Condo,,,,,,14 - Foreclosure,FORECLOSURE,
10928,2010,2011-05-10T00:00:00.000,Bridgeport,2567 MAIN STREET,171670,100000,1.7167,Three Family,Three Family,,,,,,14 - Foreclosure,FORECLOSURE,
101046,2010,2011-06-06T00:00:00.000,Bridgeport,621 NEWFIELD AVENUE,128960,27000,4.776296296,,,,,,,,25 - Other,DISTRESS SALE,
101148,2010,2011-06-30T00:00:00.000,Bridgeport,310 LAKE AVENUE,256110,237000,1.080632911,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-73.22766, 41.15081]}",1040,214,15,2,,,
101240,2010,2011-07-25T00:00:00.000,Bridgeport,419 FAIRVIEW AVENUE,162370,155000,1.047548387,Single Family,Single Family,,,,,,25 - Other,DISTRESS SALE,
101334,2010,2011-08-17T00:00:00.000,Bridgeport,465 LAKE AVENUE,241340,285000,0.846807018,Single Family,Single Family,,,,,,,,
101446,2010,2011-09-12T00:00:00.000,Bridgeport,105 PLEASANTVIEW AVENUE,145280,159000,0.913710692,Single Family,Single Family,,,,,,07 - Change in Property,"PER MLS SALE = $154,000 - NEWLY RENOVATED ALSO SEE #10739",
100005,2010,2010-10-01T00:00:00.000,Bristol,174 FERN HILL RD,178780,185000,0.966378378,Single Family,Single Family,,,,,,,,
100106,2010,2010-12-03T00:00:00.000,Bristol,186 PHEASANT RUN RD,189630,240000,0.790125,Single Family,Single Family,,,,,,,,
100208,2010,2011-02-10T00:00:00.000,Bristol,1325 FARMINGTON AVE #20,177800,185000,0.961081081,Condo,Condo,,,,,,14 - Foreclosure,SALE OF FORECLOSED PROPERTY.,
100306,2010,2011-04-27T00:00:00.000,Bristol,600 CLARK AVE UN42,91490,125000,0.73192,Condo,Condo,,,,,,,,
100408,2010,2011-06-23T00:00:00.000,Bristol,165 SCHOOL ST,194880,190000,1.025684211,,,,,,,,25 - Other,DISTRESSED SALE.,
100508,2010,2011-08-19T00:00:00.000,Bristol,216 WILDERNESS WAY,249900,285000,0.876842105,Single Family,Single Family,,,,,,,,
10043,2010,2010-12-16T00:00:00.000,Brookfield,11 COBBLESTONE COURT,451520,570000,0.792140351,Single Family,Single Family,,,,,,,,
10144,2010,2011-07-01T00:00:00.000,Brookfield,21 ROCKY ROAD,255020,320000,0.7969375,Single Family,Single Family,,,,,,,,
100047,2010,2011-03-28T00:00:00.000,Brooklyn,215 GORMAN RD,135200,154500,0.875080906,Single Family,Single Family,,,,,,,,
10052,2010,2011-03-16T00:00:00.000,Burlington,38 BARNES HILL RD,332920,348592,0.955041998,Single Family,Single Family,,,,,,14 - Foreclosure,,
10012,2010,2010-11-18T00:00:00.000,Canterbury,139 BARSTOW RD,56200,80000,0.7025,,,,,,,,,,
10046,2010,2011-02-23T00:00:00.000,Canton,125 BUNKER HILL ROAD,207060,280000,0.7395,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-72.91158, 41.8854]}",1041,80,23,1,,,
10016,2010,2011-08-15T00:00:00.000,Chaplin,19 PIASECZNY DR,8700,47000,0.185106383,,,"{'type': 'Point', 'coordinates': [-72.10646, 41.76829]}",39,211,24,5,28 - Use Assessment,,
100099,2010,2011-01-24T00:00:00.000,Cheshire,1 CURRIER COURT,142550,200000,0.71275,Condo,Condo,,,,,,,,
100199,2010,2011-06-01T00:00:00.000,Cheshire,500 OAK AVE #23,80500,109000,0.73853211,Condo,Condo,,,,,,,,
100297,2010,2011-08-31T00:00:00.000,Cheshire,83 JILL LANE,209770,197000,1.064822335,Single Family,Single Family,,,,,,,,
10031,2010,2010-11-29T00:00:00.000,Colchester,440 NEW LONDON RD,160600,210000,0.764761905,Single Family,Single Family,,,,,,14 - Foreclosure,Foreclosure,
10132,2010,2011-07-05T00:00:00.000,Colchester,134 DEER RUN DR,305800,365000,0.837808219,Single Family,Single Family,,,,,,,,
100036,2010,2011-05-20T00:00:00.000,Columbia,27 JOHNSON RD,151800,174250,0.871162123,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-72.276, 41.7012]}",38,249,30,1,,,
100053,2010,2011-03-04T00:00:00.000,Coventry,791 GOOSE LANE,155300,250000,0.6212,,,,,,,,21 - Personal Property Exchange,APPEARS TO BE A PROPERTY SWAP.  791 GOOSE LANE & 52 ZEYA DRIVE.  SAME PARTIES.,
